,Importance
large_breasts,0.011602780700016515
breasts,0.010166049614569638
comic,0.008582172537816452
blush,0.00685283940167986
thighs,0.006566728931003995
looking_at_viewer,0.0044114193512786995
simple_background,0.00439230108519937
cleavage,0.004291356697772641
smile,0.004120888348403296
holding,0.003993937653079951
long_sleeves,0.003972710413407189
flower,0.003921096860254324
open_mouth,0.0039116593248812205
white_background,0.00389584896170888
long_hair,0.0038901994610007666
black_hair,0.0038522395519258383
solo,0.0038459697714287463
monochrome,0.003797815191551826
collarbone,0.0035736288978015407
blue_eyes,0.003518376415498905
bangs,0.0034952286507349507
greyscale,0.0034620847133683165
closed_mouth,0.003457499586329494
short_hair,0.0034531787964329173
hair_ornament,0.0034183544099676273
hair_between_eyes,0.0033932220955717267
ass,0.0033399957745548266
shirt,0.003322571902755926
brown_hair,0.0031955800780645743
1girl,0.003174645499339232
very_long_hair,0.0031393119092353165
indoors,0.003132804477203907
dress,0.0031322381479051294
sitting,0.003114411759026858
bare_shoulders,0.0030883137246859914
upper_body,0.003048810679172743
red_eyes,0.003011717150121671
blonde_hair,0.0030056348269199367
food,0.0029983893627489474
standing,0.0029455442899862273
white_hair,0.0028555132777290486
jewelry,0.002836356268472132
speech_bubble,0.0028355390471370722
ribbon,0.0028042340896238553
jacket,0.0027670647816675203
1boy,0.00276491335648835
skirt,0.0026918213501843733
bikini,0.002662073995037131
navel,0.002659756520841397
medium_breasts,0.0026589174929535385
gloves,0.002652012361054477
bow,0.0026136602470834508
purple_eyes,0.002582333842698954
white_shirt,0.0025578967519273256
frills,0.0025318587311778957
swimsuit,0.0025131986793307383
signature,0.0024894054609949107
full_body,0.0024797375922217587
no_humans,0.0024577360927815297
hat,0.0024403160060633157
multiple_girls,0.0024133023364444734
grey_hair,0.002373044085924736
panties,0.0023345667038608647
blue_hair,0.002319400327912278
earrings,0.0023038212821002895
underwear,0.0023036414076356274
ahoge,0.002280181009579911
sidelocks,0.0022757868655635238
braid,0.0022730912966637657
pink_hair,0.0022563601361061613
stomach,0.0022376994678789124
parted_lips,0.0022217730220874658
thighhighs,0.0022121981757383244
brown_eyes,0.002184861898319666
bird,0.00217804753997366
yellow_eyes,0.0021772306525068828
outdoors,0.0021635943649180593
animal_ears,0.0021550855220271296
twintails,0.0021163106507979625
ponytail,0.0021093155685060995
closed_eyes,0.0020938670224624847
artist_name,0.0020919291142802634
sky,0.0020826858931406868
feet,0.0020750474780356506
pantyhose,0.0020711522909906827
sweat,0.0020481293770724905
short_sleeves,0.002044778566880528
multicolored_hair,0.002018896428902904
wet,0.001996968031322762
weapon,0.001983744926298288
green_eyes,0.0019687646034152774
2girls,0.001941295358316519
4koma,0.001935953921707711
black_gloves,0.0019217859447845387
petals,0.001914206118763922
school_uniform,0.0018933431329535388
tail,0.0018804642151896693
lying,0.001873945954029925
scenery,0.0018607565170450432
cowboy_shot,0.0018500018122699397
wings,0.0018442068858664513
animal,0.0018412176351777806
choker,0.0018364535950414196
day,0.0018220210371109392
:d,0.0018168698095037345
horns,0.0018144418506165245
blurry,0.001782894856690896
hair_ribbon,0.0017647718404504894
purple_hair,0.0017613472778418788
hair_bow,0.0017578757433255017
armpits,0.0017480563002412403
male_focus,0.0017375060178152371
wide_sleeves,0.0016936292235425418
twitter_username,0.0016773575261376386
multiple_boys,0.0016654008342461759
sleeveless,0.0016429239993061443
hand_up,0.0016421722919645661
white_dress,0.0016403105026095727
open_clothes,0.0016330673274426463
water,0.0016271568716124838
off_shoulder,0.0016192626080735325
japanese_clothes,0.0016107730123962715
